project_id,task_type,planned_duration_days,actual_duration_days,violation,delay_cause,contractor_past_delay_rate,is_monsoon_period,delay_days,penalty_amount_inr,task_id
PROJ_REAL_45.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.6894192316229378,0,12.0,180000.0,PROJ_REAL_45.0_management_and_organization_.4
PROJ_REAL_46.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.9008971157940944,0,16.0,240000.0,PROJ_REAL_46.0_management_and_organization_.4
PROJ_REAL_47.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,1.0,0,20.0,300000.0,PROJ_REAL_47.0_management_and_organization_.4
PROJ_REAL_48.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,0.9083769010059712,0,20.0,300000.0,PROJ_REAL_48.0_management_and_organization_.4
PROJ_REAL_49.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,0.92242477189855,0,20.0,300000.0,PROJ_REAL_49.0_management_and_organization_.4
PROJ_REAL_50.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.9328756397724292,0,16.0,240000.0,PROJ_REAL_50.0_management_and_organization_.4
PROJ_REAL_51.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.2965574788602714,0,8.0,0.0,PROJ_REAL_51.0_management_and_organization_.4
PROJ_REAL_52.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.8311584005086291,0,16.0,240000.0,PROJ_REAL_52.0_management_and_organization_.4
PROJ_REAL_53.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.9183020660624882,0,16.0,240000.0,PROJ_REAL_53.0_management_and_organization_.4
PROJ_REAL_54.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.8822427901566537,0,16.0,240000.0,PROJ_REAL_54.0_management_and_organization_.4
PROJ_REAL_55.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.5320225426647192,0,12.0,180000.0,PROJ_REAL_55.0_management_and_organization_.4
PROJ_REAL_56.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,1.0,0,20.0,300000.0,PROJ_REAL_56.0_management_and_organization_.4
PROJ_REAL_57.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.5749970705763311,0,12.0,180000.0,PROJ_REAL_57.0_management_and_organization_.4
PROJ_REAL_58.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.8653450852829653,0,16.0,240000.0,PROJ_REAL_58.0_management_and_organization_.4
PROJ_REAL_59.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.8715655180109566,0,16.0,240000.0,PROJ_REAL_59.0_management_and_organization_.4
PROJ_REAL_60.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.7717467485941161,0,12.0,180000.0,PROJ_REAL_60.0_management_and_organization_.4
PROJ_REAL_61.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.6415570872473291,0,12.0,180000.0,PROJ_REAL_61.0_management_and_organization_.4
PROJ_REAL_62.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.7213784506092495,0,16.0,240000.0,PROJ_REAL_62.0_management_and_organization_.4
PROJ_REAL_63.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.7725918934639361,0,16.0,240000.0,PROJ_REAL_63.0_management_and_organization_.4
PROJ_REAL_64.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.4095969671984978,0,8.0,0.0,PROJ_REAL_64.0_management_and_organization_.4
PROJ_REAL_65.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.5610601758249997,0,12.0,180000.0,PROJ_REAL_65.0_management_and_organization_.4
PROJ_REAL_66.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,1.0,0,20.0,300000.0,PROJ_REAL_66.0_management_and_organization_.4
PROJ_REAL_67.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,1.0,0,20.0,300000.0,PROJ_REAL_67.0_management_and_organization_.4
PROJ_REAL_68.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.7488518574876912,0,16.0,240000.0,PROJ_REAL_68.0_management_and_organization_.4
PROJ_REAL_69.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.4390252853139981,0,8.0,0.0,PROJ_REAL_69.0_management_and_organization_.4
PROJ_REAL_70.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,0.918253745998286,0,20.0,300000.0,PROJ_REAL_70.0_management_and_organization_.4
PROJ_REAL_71.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.6837651241478795,0,16.0,240000.0,PROJ_REAL_71.0_management_and_organization_.4
PROJ_REAL_72.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.6685212694245413,0,12.0,180000.0,PROJ_REAL_72.0_management_and_organization_.4
PROJ_REAL_73.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,0.97158266839718,0,20.0,300000.0,PROJ_REAL_73.0_management_and_organization_.4
PROJ_REAL_74.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.982308296983987,0,16.0,240000.0,PROJ_REAL_74.0_management_and_organization_.4
PROJ_REAL_75.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.925706736860701,0,16.0,240000.0,PROJ_REAL_75.0_management_and_organization_.4
PROJ_REAL_76.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,0.8933000654658694,0,20.0,300000.0,PROJ_REAL_76.0_management_and_organization_.4
PROJ_REAL_77.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.8819044208638814,0,16.0,240000.0,PROJ_REAL_77.0_management_and_organization_.4
PROJ_REAL_78.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.937163803144992,0,16.0,240000.0,PROJ_REAL_78.0_management_and_organization_.4
PROJ_REAL_79.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.5126152501401419,0,12.0,180000.0,PROJ_REAL_79.0_management_and_organization_.4
PROJ_REAL_80.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,1.0,0,20.0,300000.0,PROJ_REAL_80.0_management_and_organization_.4
PROJ_REAL_81.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,0.9678280575522248,0,20.0,300000.0,PROJ_REAL_81.0_management_and_organization_.4
PROJ_REAL_82.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.7293240947293765,0,16.0,240000.0,PROJ_REAL_82.0_management_and_organization_.4
PROJ_REAL_83.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.7744797539141483,0,16.0,240000.0,PROJ_REAL_83.0_management_and_organization_.4
PROJ_REAL_84.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.6766141601385318,0,12.0,180000.0,PROJ_REAL_84.0_management_and_organization_.4
PROJ_REAL_85.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.8106243006971987,0,16.0,240000.0,PROJ_REAL_85.0_management_and_organization_.4
PROJ_REAL_86.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.6261251586188734,0,12.0,180000.0,PROJ_REAL_86.0_management_and_organization_.4
PROJ_REAL_87.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.8892933498901183,0,16.0,240000.0,PROJ_REAL_87.0_management_and_organization_.4
PROJ_REAL_88.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.7645062630980014,0,16.0,240000.0,PROJ_REAL_88.0_management_and_organization_.4
PROJ_REAL_89.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.735392249179811,0,16.0,240000.0,PROJ_REAL_89.0_management_and_organization_.4
PROJ_REAL_90.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.8223644332274064,0,16.0,240000.0,PROJ_REAL_90.0_management_and_organization_.4
PROJ_REAL_91.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.6245031902445727,0,12.0,180000.0,PROJ_REAL_91.0_management_and_organization_.4
PROJ_REAL_92.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,0.9735929021194942,0,20.0,300000.0,PROJ_REAL_92.0_management_and_organization_.4
PROJ_REAL_93.0,management_and_organization_.4,60,64.0,0,Management and Organization .4,0.2934508818247582,0,4.0,0.0,PROJ_REAL_93.0_management_and_organization_.4
PROJ_REAL_94.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.3667958973698726,0,8.0,0.0,PROJ_REAL_94.0_management_and_organization_.4
PROJ_REAL_95.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.8895789716153448,0,16.0,240000.0,PROJ_REAL_95.0_management_and_organization_.4
PROJ_REAL_96.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,0.970175918257437,0,20.0,300000.0,PROJ_REAL_96.0_management_and_organization_.4
PROJ_REAL_97.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.4722791858442501,0,12.0,180000.0,PROJ_REAL_97.0_management_and_organization_.4
PROJ_REAL_98.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.9709392721970088,0,16.0,240000.0,PROJ_REAL_98.0_management_and_organization_.4
PROJ_REAL_99.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.6046061318121306,0,12.0,180000.0,PROJ_REAL_99.0_management_and_organization_.4
PROJ_REAL_100.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.8748636560515484,0,16.0,240000.0,PROJ_REAL_100.0_management_and_organization_.4
PROJ_REAL_101.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.6696394519399684,0,16.0,240000.0,PROJ_REAL_101.0_management_and_organization_.4
PROJ_REAL_102.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,0.9724367865115964,0,20.0,300000.0,PROJ_REAL_102.0_management_and_organization_.4
PROJ_REAL_103.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.9156378229960238,0,16.0,240000.0,PROJ_REAL_103.0_management_and_organization_.4
PROJ_REAL_104.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.4959284572041847,0,12.0,180000.0,PROJ_REAL_104.0_management_and_organization_.4
PROJ_REAL_105.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,0.7635598682719746,0,20.0,300000.0,PROJ_REAL_105.0_management_and_organization_.4
PROJ_REAL_106.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.6814955873270852,0,12.0,180000.0,PROJ_REAL_106.0_management_and_organization_.4
PROJ_REAL_107.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.7943120604005791,0,16.0,240000.0,PROJ_REAL_107.0_management_and_organization_.4
PROJ_REAL_108.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,1.0,0,20.0,300000.0,PROJ_REAL_108.0_management_and_organization_.4
PROJ_REAL_109.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,0.791203190467537,0,20.0,300000.0,PROJ_REAL_109.0_management_and_organization_.4
PROJ_REAL_110.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.6143266122023455,0,12.0,180000.0,PROJ_REAL_110.0_management_and_organization_.4
PROJ_REAL_111.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.6530397499912793,0,16.0,240000.0,PROJ_REAL_111.0_management_and_organization_.4
PROJ_REAL_112.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.7018428190222757,0,12.0,180000.0,PROJ_REAL_112.0_management_and_organization_.4
PROJ_REAL_113.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.3260514318853585,0,8.0,0.0,PROJ_REAL_113.0_management_and_organization_.4
PROJ_REAL_114.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.244084472578518,0,8.0,0.0,PROJ_REAL_114.0_management_and_organization_.4
PROJ_REAL_115.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.6943119174504957,0,12.0,180000.0,PROJ_REAL_115.0_management_and_organization_.4
PROJ_REAL_116.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.8429688538435633,0,16.0,240000.0,PROJ_REAL_116.0_management_and_organization_.4
PROJ_REAL_117.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.7328042369146313,0,16.0,240000.0,PROJ_REAL_117.0_management_and_organization_.4
PROJ_REAL_118.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.9403599717670365,0,16.0,240000.0,PROJ_REAL_118.0_management_and_organization_.4
PROJ_REAL_119.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.5993140837570545,0,12.0,180000.0,PROJ_REAL_119.0_management_and_organization_.4
PROJ_REAL_120.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.9055264109053665,0,16.0,240000.0,PROJ_REAL_120.0_management_and_organization_.4
PROJ_REAL_121.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.6214785398958663,0,12.0,180000.0,PROJ_REAL_121.0_management_and_organization_.4
PROJ_REAL_122.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.2070719479877793,0,8.0,0.0,PROJ_REAL_122.0_management_and_organization_.4
PROJ_REAL_123.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.6093115979234756,0,8.0,0.0,PROJ_REAL_123.0_management_and_organization_.4
PROJ_REAL_124.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.8258359913627145,0,16.0,240000.0,PROJ_REAL_124.0_management_and_organization_.4
PROJ_REAL_125.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.976193667367994,0,16.0,240000.0,PROJ_REAL_125.0_management_and_organization_.4
PROJ_REAL_126.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.3178370868348948,0,8.0,0.0,PROJ_REAL_126.0_management_and_organization_.4
PROJ_REAL_127.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.5051232595076862,0,8.0,0.0,PROJ_REAL_127.0_management_and_organization_.4
PROJ_REAL_128.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.5127389917877379,0,12.0,180000.0,PROJ_REAL_128.0_management_and_organization_.4
PROJ_REAL_129.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.6540552327657319,0,16.0,240000.0,PROJ_REAL_129.0_management_and_organization_.4
PROJ_REAL_130.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.4984454004836772,0,8.0,0.0,PROJ_REAL_130.0_management_and_organization_.4
PROJ_REAL_131.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,0.872221305064441,0,20.0,300000.0,PROJ_REAL_131.0_management_and_organization_.4
PROJ_REAL_132.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.6705394570450994,0,12.0,180000.0,PROJ_REAL_132.0_management_and_organization_.4
PROJ_REAL_133.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,0.971702966840103,0,20.0,300000.0,PROJ_REAL_133.0_management_and_organization_.4
PROJ_REAL_134.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.9027198697391464,0,16.0,240000.0,PROJ_REAL_134.0_management_and_organization_.4
PROJ_REAL_135.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.5806864590032972,0,12.0,180000.0,PROJ_REAL_135.0_management_and_organization_.4
PROJ_REAL_136.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.8165006725693982,0,16.0,240000.0,PROJ_REAL_136.0_management_and_organization_.4
PROJ_REAL_137.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,1.0,0,20.0,300000.0,PROJ_REAL_137.0_management_and_organization_.4
PROJ_REAL_138.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.6094020345249564,0,8.0,0.0,PROJ_REAL_138.0_management_and_organization_.4
PROJ_REAL_139.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,0.8750193301846477,0,20.0,300000.0,PROJ_REAL_139.0_management_and_organization_.4
PROJ_REAL_140.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.4541658193961958,0,12.0,180000.0,PROJ_REAL_140.0_management_and_organization_.4
PROJ_REAL_141.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.3964485019654606,0,8.0,0.0,PROJ_REAL_141.0_management_and_organization_.4
PROJ_REAL_142.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.2638798289032562,0,8.0,0.0,PROJ_REAL_142.0_management_and_organization_.4
PROJ_REAL_143.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.6107066998618514,0,12.0,180000.0,PROJ_REAL_143.0_management_and_organization_.4
PROJ_REAL_1.0,management_and_organization_.5,60,76.0,1,Management and Organization .5,0.7698279358566812,0,16.0,240000.0,PROJ_REAL_1.0_management_and_organization_.5
PROJ_REAL_2.0,management_and_organization_.5,60,72.0,1,Management and Organization .5,0.4707129200098262,0,12.0,180000.0,PROJ_REAL_2.0_management_and_organization_.5
PROJ_REAL_3.0,management_and_organization_.5,60,76.0,1,Management and Organization .5,0.664479334643449,0,16.0,240000.0,PROJ_REAL_3.0_management_and_organization_.5
